TOTAL ELEMENTS: 
2048
AVL insertion time: series 1, i: 0, time: 6.430792033672333}, IS_SORTED: false
AVL insertion time: series 1, i: 19, time: 0.7921670079231262}, IS_SORTED: true
BST insertion time: series 1, i: 19, time: 4.844958961009979}, IS_SORTED: true
AVL search total time: series 1, i: 0, time: 0.7873749732971191}, IS_SORTED: false
AVL search avg time: series 1, i: 0, time: 0.0007873749732971191}, IS_SORTED: false
BST search total time: series 1, i: 0, time: 1.1062080264091492}, IS_SORTED: false
BST search avg time: series 1, i: 0, time: 0.0011062080264091492}, IS_SORTED: false
AVL search total time: series 1, i: 1, time: 1.1061660051345825}, IS_SORTED: false
AVL search avg time: series 1, i: 1, time: 0.0011061660051345824}, IS_SORTED: false
BST search total time: series 1, i: 1, time: 1.0426250100135803}, IS_SORTED: false
BST search avg time: series 1, i: 1, time: 0.0010426250100135804}, IS_SORTED: false
AVL search total time: series 1, i: 2, time: 0.7437919974327087}, IS_SORTED: false
AVL search avg time: series 1, i: 2, time: 0.0007437919974327087}, IS_SORTED: false
BST search total time: series 1, i: 2, time: 0.18554097414016724}, IS_SORTED: false
BST search avg time: series 1, i: 2, time: 0.00018554097414016723}, IS_SORTED: false
AVL search total time: series 1, i: 3, time: 0.2337079644203186}, IS_SORTED: false
AVL search avg time: series 1, i: 3, time: 0.0002337079644203186}, IS_SORTED: false
BST search total time: series 1, i: 3, time: 0.2141660451889038}, IS_SORTED: false
BST search avg time: series 1, i: 3, time: 0.00021416604518890382}, IS_SORTED: false
AVL search total time: series 1, i: 4, time: 0.1697080135345459}, IS_SORTED: false
AVL search avg time: series 1, i: 4, time: 0.0001697080135345459}, IS_SORTED: false
BST search total time: series 1, i: 4, time: 0.12366700172424316}, IS_SORTED: false
BST search avg time: series 1, i: 4, time: 0.00012366700172424316}, IS_SORTED: false
AVL search total time: series 1, i: 5, time: 0.13829201459884644}, IS_SORTED: false
AVL search avg time: series 1, i: 5, time: 0.00013829201459884645}, IS_SORTED: false
BST search total time: series 1, i: 5, time: 0.12812501192092896}, IS_SORTED: false
BST search avg time: series 1, i: 5, time: 0.00012812501192092896}, IS_SORTED: false
AVL search total time: series 1, i: 6, time: 0.13529199361801147}, IS_SORTED: false
AVL search avg time: series 1, i: 6, time: 0.00013529199361801147}, IS_SORTED: false
BST search total time: series 1, i: 6, time: 0.25662505626678467}, IS_SORTED: false
BST search avg time: series 1, i: 6, time: 0.00025662505626678465}, IS_SORTED: false
AVL search total time: series 1, i: 7, time: 0.21216696500778198}, IS_SORTED: false
AVL search avg time: series 1, i: 7, time: 0.00021216696500778198}, IS_SORTED: false
BST search total time: series 1, i: 7, time: 0.18433302640914917}, IS_SORTED: false
BST search avg time: series 1, i: 7, time: 0.00018433302640914916}, IS_SORTED: false
AVL search total time: series 1, i: 8, time: 0.20549994707107544}, IS_SORTED: false
AVL search avg time: series 1, i: 8, time: 0.00020549994707107545}, IS_SORTED: false
BST search total time: series 1, i: 8, time: 0.18295800685882568}, IS_SORTED: false
BST search avg time: series 1, i: 8, time: 0.00018295800685882567}, IS_SORTED: false
AVL search total time: series 1, i: 9, time: 0.2074580192565918}, IS_SORTED: false
AVL search avg time: series 1, i: 9, time: 0.0002074580192565918}, IS_SORTED: false
BST search total time: series 1, i: 9, time: 0.1941249966621399}, IS_SORTED: false
BST search avg time: series 1, i: 9, time: 0.0001941249966621399}, IS_SORTED: false
AVL search total time: series 1, i: 10, time: 0.13741600513458252}, IS_SORTED: true
AVL search avg time: series 1, i: 10, time: 0.00013741600513458252}, IS_SORTED: true
BST search total time: series 1, i: 10, time: 2.6954169869422913}, IS_SORTED: true
BST search avg time: series 1, i: 10, time: 0.0026954169869422913}, IS_SORTED: true
AVL search total time: series 1, i: 11, time: 0.1380409598350525}, IS_SORTED: true
AVL search avg time: series 1, i: 11, time: 0.0001380409598350525}, IS_SORTED: true
BST search total time: series 1, i: 11, time: 2.6784170269966125}, IS_SORTED: true
BST search avg time: series 1, i: 11, time: 0.0026784170269966126}, IS_SORTED: true
AVL search total time: series 1, i: 12, time: 0.13783299922943115}, IS_SORTED: true
AVL search avg time: series 1, i: 12, time: 0.00013783299922943116}, IS_SORTED: true
BST search total time: series 1, i: 12, time: 2.7694169878959656}, IS_SORTED: true
BST search avg time: series 1, i: 12, time: 0.002769416987895966}, IS_SORTED: true
AVL search total time: series 1, i: 13, time: 0.14079201221466064}, IS_SORTED: true
AVL search avg time: series 1, i: 13, time: 0.00014079201221466064}, IS_SORTED: true
BST search total time: series 1, i: 13, time: 2.6427090167999268}, IS_SORTED: true
BST search avg time: series 1, i: 13, time: 0.002642709016799927}, IS_SORTED: true
AVL search total time: series 1, i: 14, time: 0.1441659927368164}, IS_SORTED: true
AVL search avg time: series 1, i: 14, time: 0.00014416599273681642}, IS_SORTED: true
BST search total time: series 1, i: 14, time: 2.9217910170555115}, IS_SORTED: true
BST search avg time: series 1, i: 14, time: 0.0029217910170555115}, IS_SORTED: true
AVL search total time: series 1, i: 15, time: 0.15733301639556885}, IS_SORTED: true
AVL search avg time: series 1, i: 15, time: 0.00015733301639556886}, IS_SORTED: true
BST search total time: series 1, i: 15, time: 2.869374990463257}, IS_SORTED: true
BST search avg time: series 1, i: 15, time: 0.002869374990463257}, IS_SORTED: true
AVL search total time: series 1, i: 16, time: 0.1492919921875}, IS_SORTED: true
AVL search avg time: series 1, i: 16, time: 0.0001492919921875}, IS_SORTED: true
BST search total time: series 1, i: 16, time: 2.830999970436096}, IS_SORTED: true
BST search avg time: series 1, i: 16, time: 0.0028309999704360963}, IS_SORTED: true
AVL search total time: series 1, i: 17, time: 0.1468750238418579}, IS_SORTED: true
AVL search avg time: series 1, i: 17, time: 0.0001468750238418579}, IS_SORTED: true
BST search total time: series 1, i: 17, time: 2.668874979019165}, IS_SORTED: true
BST search avg time: series 1, i: 17, time: 0.002668874979019165}, IS_SORTED: true
AVL search total time: series 1, i: 18, time: 0.1594579815864563}, IS_SORTED: true
AVL search avg time: series 1, i: 18, time: 0.0001594579815864563}, IS_SORTED: true
BST search total time: series 1, i: 18, time: 4.3264999985694885}, IS_SORTED: true
BST search avg time: series 1, i: 18, time: 0.0043264999985694885}, IS_SORTED: true
AVL search total time: series 1, i: 19, time: 0.5020840167999268}, IS_SORTED: true
AVL search avg time: series 1, i: 19, time: 0.0005020840167999268}, IS_SORTED: true
BST search total time: series 1, i: 19, time: 5.5}, IS_SORTED: true
BST search avg time: series 1, i: 19, time: 0.0055}, IS_SORTED: true
AVL delete total time: series 1, i: 0, time: 3.19854199886322}, IS_SORTED: false 
AVL delete avg time: series 1, i: 0, time: 0.0007873749732971191}, IS_SORTED: false
BST delete total time: series 1, i: 0, time: 0.8498330116271973}, IS_SORTED: false
BST delete avg time: series 1, i: 0, time: 0.0011062080264091492}, IS_SORTED: false
AVL delete total time: series 1, i: 1, time: 0.8190410137176514}, IS_SORTED: false 
AVL delete avg time: series 1, i: 1, time: 0.0011061660051345824}, IS_SORTED: false
BST delete total time: series 1, i: 1, time: 1.4074580073356628}, IS_SORTED: false
BST delete avg time: series 1, i: 1, time: 0.0010426250100135804}, IS_SORTED: false
AVL delete total time: series 1, i: 2, time: 0.6165419816970825}, IS_SORTED: false 
AVL delete avg time: series 1, i: 2, time: 0.0007437919974327087}, IS_SORTED: false
BST delete total time: series 1, i: 2, time: 0.2419169545173645}, IS_SORTED: false
BST delete avg time: series 1, i: 2, time: 0.00018554097414016723}, IS_SORTED: false
AVL delete total time: series 1, i: 3, time: 0.9897500276565552}, IS_SORTED: false 
AVL delete avg time: series 1, i: 3, time: 0.0002337079644203186}, IS_SORTED: false
BST delete total time: series 1, i: 3, time: 0.2425839900970459}, IS_SORTED: false
BST delete avg time: series 1, i: 3, time: 0.00021416604518890382}, IS_SORTED: false
AVL delete total time: series 1, i: 4, time: 0.46720802783966064}, IS_SORTED: false 
AVL delete avg time: series 1, i: 4, time: 0.0001697080135345459}, IS_SORTED: false
BST delete total time: series 1, i: 4, time: 0.15424996614456177}, IS_SORTED: false
BST delete avg time: series 1, i: 4, time: 0.00012366700172424316}, IS_SORTED: false
AVL delete total time: series 1, i: 5, time: 0.3103330135345459}, IS_SORTED: false 
AVL delete avg time: series 1, i: 5, time: 0.00013829201459884645}, IS_SORTED: false
BST delete total time: series 1, i: 5, time: 0.15516597032546997}, IS_SORTED: false
BST delete avg time: series 1, i: 5, time: 0.00012812501192092896}, IS_SORTED: false
AVL delete total time: series 1, i: 6, time: 1.297124981880188}, IS_SORTED: false 
AVL delete avg time: series 1, i: 6, time: 0.00013529199361801147}, IS_SORTED: false
BST delete total time: series 1, i: 6, time: 0.4852910041809082}, IS_SORTED: false
BST delete avg time: series 1, i: 6, time: 0.00025662505626678465}, IS_SORTED: false
AVL delete total time: series 1, i: 7, time: 0.5702080130577087}, IS_SORTED: false 
AVL delete avg time: series 1, i: 7, time: 0.00021216696500778198}, IS_SORTED: false
BST delete total time: series 1, i: 7, time: 0.2695000171661377}, IS_SORTED: false
BST delete avg time: series 1, i: 7, time: 0.00018433302640914916}, IS_SORTED: false
AVL delete total time: series 1, i: 8, time: 0.5652499794960022}, IS_SORTED: false 
AVL delete avg time: series 1, i: 8, time: 0.00020549994707107545}, IS_SORTED: false
BST delete total time: series 1, i: 8, time: 0.96983402967453}, IS_SORTED: false
BST delete avg time: series 1, i: 8, time: 0.00018295800685882567}, IS_SORTED: false
AVL delete total time: series 1, i: 9, time: 0.5668339729309082}, IS_SORTED: false 
AVL delete avg time: series 1, i: 9, time: 0.0002074580192565918}, IS_SORTED: false
BST delete total time: series 1, i: 9, time: 0.12395799160003662}, IS_SORTED: false
BST delete avg time: series 1, i: 9, time: 0.0001941249966621399}, IS_SORTED: false
AVL delete total time: series 1, i: 10, time: 0.1828330159187317}, IS_SORTED: true 
AVL delete avg time: series 1, i: 10, time: 0.00013741600513458252}, IS_SORTED: true
BST delete total time: series 1, i: 10, time: 0.07845801115036011}, IS_SORTED: true
BST delete avg time: series 1, i: 10, time: 0.0026954169869422913}, IS_SORTED: true
AVL delete total time: series 1, i: 11, time: 0.18183296918869019}, IS_SORTED: true 
AVL delete avg time: series 1, i: 11, time: 0.0001380409598350525}, IS_SORTED: true
BST delete total time: series 1, i: 11, time: 0.07808303833007812}, IS_SORTED: true
BST delete avg time: series 1, i: 11, time: 0.0026784170269966126}, IS_SORTED: true
AVL delete total time: series 1, i: 12, time: 0.18791598081588745}, IS_SORTED: true 
AVL delete avg time: series 1, i: 12, time: 0.00013783299922943116}, IS_SORTED: true
BST delete total time: series 1, i: 12, time: 0.07758301496505737}, IS_SORTED: true
BST delete avg time: series 1, i: 12, time: 0.002769416987895966}, IS_SORTED: true
AVL delete total time: series 1, i: 13, time: 0.18412500619888306}, IS_SORTED: true 
AVL delete avg time: series 1, i: 13, time: 0.00014079201221466064}, IS_SORTED: true
BST delete total time: series 1, i: 13, time: 0.08395802974700928}, IS_SORTED: true
BST delete avg time: series 1, i: 13, time: 0.002642709016799927}, IS_SORTED: true
AVL delete total time: series 1, i: 14, time: 0.1886250376701355}, IS_SORTED: true 
AVL delete avg time: series 1, i: 14, time: 0.00014416599273681642}, IS_SORTED: true
BST delete total time: series 1, i: 14, time: 0.10175001621246338}, IS_SORTED: true
BST delete avg time: series 1, i: 14, time: 0.0029217910170555115}, IS_SORTED: true
AVL delete total time: series 1, i: 15, time: 0.2059590220451355}, IS_SORTED: true 
AVL delete avg time: series 1, i: 15, time: 0.00015733301639556886}, IS_SORTED: true
BST delete total time: series 1, i: 15, time: 0.08845800161361694}, IS_SORTED: true
BST delete avg time: series 1, i: 15, time: 0.002869374990463257}, IS_SORTED: true
AVL delete total time: series 1, i: 16, time: 0.19879096746444702}, IS_SORTED: true 
AVL delete avg time: series 1, i: 16, time: 0.0001492919921875}, IS_SORTED: true
BST delete total time: series 1, i: 16, time: 0.08312499523162842}, IS_SORTED: true
BST delete avg time: series 1, i: 16, time: 0.0028309999704360963}, IS_SORTED: true
AVL delete total time: series 1, i: 17, time: 0.1922919750213623}, IS_SORTED: true 
AVL delete avg time: series 1, i: 17, time: 0.0001468750238418579}, IS_SORTED: true
BST delete total time: series 1, i: 17, time: 0.092166006565094}, IS_SORTED: true
BST delete avg time: series 1, i: 17, time: 0.002668874979019165}, IS_SORTED: true
AVL delete total time: series 1, i: 18, time: 0.18950003385543823}, IS_SORTED: true 
AVL delete avg time: series 1, i: 18, time: 0.0001594579815864563}, IS_SORTED: true
BST delete total time: series 1, i: 18, time: 0.13841700553894043}, IS_SORTED: true
BST delete avg time: series 1, i: 18, time: 0.0043264999985694885}, IS_SORTED: true
AVL delete total time: series 1, i: 19, time: 0.47783297300338745}, IS_SORTED: true 
AVL delete avg time: series 1, i: 19, time: 0.0005020840167999268}, IS_SORTED: true
BST delete total time: series 1, i: 19, time: 0.16437500715255737}, IS_SORTED: true
BST delete avg time: series 1, i: 19, time: 0.0055}, IS_SORTED: true
TOTAL ELEMENTS: 
4096
AVL insertion time: series 2, i: 0, time: 2.197582960128784}, IS_SORTED: false
BST insertion time: series 2, i: 0, time: 0.48087501525878906}, IS_SORTED: false
AVL insertion time: series 2, i: 1, time: 1.2754999995231628}, IS_SORTED: false
BST insertion time: series 2, i: 1, time: 0.41612499952316284}, IS_SORTED: false
AVL insertion time: series 2, i: 2, time: 1.3339579701423645}, IS_SORTED: false
BST insertion time: series 2, i: 2, time: 0.45033299922943115}, IS_SORTED: false
AVL insertion time: series 2, i: 3, time: 1.3206250071525574}, IS_SORTED: false
BST insertion time: series 2, i: 3, time: 0.7707090377807617}, IS_SORTED: false
AVL insertion time: series 2, i: 4, time: 1.3493749499320984}, IS_SORTED: false
BST insertion time: series 2, i: 4, time: 0.38841700553894043}, IS_SORTED: false
AVL insertion time: series 2, i: 5, time: 1.2699580192565918}, IS_SORTED: false
BST insertion time: series 2, i: 5, time: 0.3927500247955322}, IS_SORTED: false
AVL insertion time: series 2, i: 6, time: 1.2828750014305115}, IS_SORTED: false
BST insertion time: series 2, i: 6, time: 0.39216697216033936}, IS_SORTED: false
AVL insertion time: series 2, i: 7, time: 1.2884159684181213}, IS_SORTED: false
BST insertion time: series 2, i: 7, time: 0.39237499237060547}, IS_SORTED: false
AVL insertion time: series 2, i: 8, time: 1.2847919464111328}, IS_SORTED: false
BST insertion time: series 2, i: 8, time: 0.3884589672088623}, IS_SORTED: false
AVL insertion time: series 2, i: 9, time: 1.274749994277954}, IS_SORTED: false
BST insertion time: series 2, i: 9, time: 0.4126669764518738}, IS_SORTED: false
AVL insertion time: series 2, i: 10, time: 1.3012920022010803}, IS_SORTED: true
BST insertion time: series 2, i: 10, time: 17.810415983200073}, IS_SORTED: true
AVL insertion time: series 2, i: 11, time: 1.2595409750938416}, IS_SORTED: true
BST insertion time: series 2, i: 11, time: 17.82854199409485}, IS_SORTED: true
AVL insertion time: series 2, i: 12, time: 1.3385419845581055}, IS_SORTED: true
BST insertion time: series 2, i: 12, time: 18.312624990940094}, IS_SORTED: true
AVL insertion time: series 2, i: 13, time: 1.6953330039978027}, IS_SORTED: true
BST insertion time: series 2, i: 13, time: 19.627291977405548}, IS_SORTED: true
AVL insertion time: series 2, i: 14, time: 1.152791976928711}, IS_SORTED: true
BST insertion time: series 2, i: 14, time: 18.710000038146973}, IS_SORTED: true
AVL insertion time: series 2, i: 15, time: 1.1044999957084656}, IS_SORTED: true
BST insertion time: series 2, i: 15, time: 20.697582960128784}, IS_SORTED: true
AVL insertion time: series 2, i: 16, time: 1.1462079882621765}, IS_SORTED: true
BST insertion time: series 2, i: 16, time: 19.84833300113678}, IS_SORTED: true
AVL insertion time: series 2, i: 17, time: 1.1178749799728394}, IS_SORTED: true
BST insertion time: series 2, i: 17, time: 18.63033401966095}, IS_SORTED: true
AVL insertion time: series 2, i: 18, time: 1.1444169878959656}, IS_SORTED: true
BST insertion time: series 2, i: 18, time: 18.689916014671326}, IS_SORTED: true
AVL insertion time: series 2, i: 19, time: 1.1105839610099792}, IS_SORTED: true
BST insertion time: series 2, i: 19, time: 18.719666004180908}, IS_SORTED: true
AVL search total time: series 2, i: 0, time: 0.19687503576278687}, IS_SORTED: false
AVL search avg time: series 2, i: 0, time: 0.00019687503576278686}, IS_SORTED: false
BST search total time: series 2, i: 0, time: 0.20629096031188965}, IS_SORTED: false
BST search avg time: series 2, i: 0, time: 0.00020629096031188964}, IS_SORTED: false
AVL search total time: series 2, i: 1, time: 0.15191704034805298}, IS_SORTED: false
AVL search avg time: series 2, i: 1, time: 0.00015191704034805297}, IS_SORTED: false
BST search total time: series 2, i: 1, time: 0.14687496423721313}, IS_SORTED: false
BST search avg time: series 2, i: 1, time: 0.00014687496423721312}, IS_SORTED: false
AVL search total time: series 2, i: 2, time: 0.17020803689956665}, IS_SORTED: false
AVL search avg time: series 2, i: 2, time: 0.00017020803689956666}, IS_SORTED: false
BST search total time: series 2, i: 2, time: 0.15266704559326172}, IS_SORTED: false
BST search avg time: series 2, i: 2, time: 0.00015266704559326172}, IS_SORTED: false
AVL search total time: series 2, i: 3, time: 0.15804201364517212}, IS_SORTED: false
AVL search avg time: series 2, i: 3, time: 0.00015804201364517213}, IS_SORTED: false
BST search total time: series 2, i: 3, time: 0.14858299493789673}, IS_SORTED: false
BST search avg time: series 2, i: 3, time: 0.00014858299493789674}, IS_SORTED: false
AVL search total time: series 2, i: 4, time: 0.15733397006988525}, IS_SORTED: false
AVL search avg time: series 2, i: 4, time: 0.00015733397006988527}, IS_SORTED: false
BST search total time: series 2, i: 4, time: 0.14037495851516724}, IS_SORTED: false
BST search avg time: series 2, i: 4, time: 0.00014037495851516724}, IS_SORTED: false
AVL search total time: series 2, i: 5, time: 0.15337496995925903}, IS_SORTED: false
AVL search avg time: series 2, i: 5, time: 0.00015337496995925903}, IS_SORTED: false
BST search total time: series 2, i: 5, time: 0.1456660032272339}, IS_SORTED: false
BST search avg time: series 2, i: 5, time: 0.00014566600322723388}, IS_SORTED: false
AVL search total time: series 2, i: 6, time: 0.15325003862380981}, IS_SORTED: false
AVL search avg time: series 2, i: 6, time: 0.0001532500386238098}, IS_SORTED: false
BST search total time: series 2, i: 6, time: 0.15104103088378906}, IS_SORTED: false
BST search avg time: series 2, i: 6, time: 0.00015104103088378905}, IS_SORTED: false
AVL search total time: series 2, i: 7, time: 0.1572909951210022}, IS_SORTED: false
AVL search avg time: series 2, i: 7, time: 0.0001572909951210022}, IS_SORTED: false
BST search total time: series 2, i: 7, time: 0.14458400011062622}, IS_SORTED: false
BST search avg time: series 2, i: 7, time: 0.00014458400011062623}, IS_SORTED: false
AVL search total time: series 2, i: 8, time: 0.15541601181030273}, IS_SORTED: false
AVL search avg time: series 2, i: 8, time: 0.00015541601181030273}, IS_SORTED: false
BST search total time: series 2, i: 8, time: 0.14433401823043823}, IS_SORTED: false
BST search avg time: series 2, i: 8, time: 0.00014433401823043824}, IS_SORTED: false
AVL search total time: series 2, i: 9, time: 0.15183401107788086}, IS_SORTED: false
AVL search avg time: series 2, i: 9, time: 0.00015183401107788085}, IS_SORTED: false
BST search total time: series 2, i: 9, time: 0.1679999828338623}, IS_SORTED: false
BST search avg time: series 2, i: 9, time: 0.0001679999828338623}, IS_SORTED: false
AVL search total time: series 2, i: 10, time: 0.1614999771118164}, IS_SORTED: true
AVL search avg time: series 2, i: 10, time: 0.0001614999771118164}, IS_SORTED: true
BST search total time: series 2, i: 10, time: 5.474291980266571}, IS_SORTED: true
BST search avg time: series 2, i: 10, time: 0.005474291980266571}, IS_SORTED: true
AVL search total time: series 2, i: 11, time: 0.15925002098083496}, IS_SORTED: true
AVL search avg time: series 2, i: 11, time: 0.00015925002098083496}, IS_SORTED: true
BST search total time: series 2, i: 11, time: 5.473375022411346}, IS_SORTED: true
BST search avg time: series 2, i: 11, time: 0.005473375022411346}, IS_SORTED: true
AVL search total time: series 2, i: 12, time: 0.16970902681350708}, IS_SORTED: true
AVL search avg time: series 2, i: 12, time: 0.00016970902681350707}, IS_SORTED: true
BST search total time: series 2, i: 12, time: 5.557832956314087}, IS_SORTED: true
BST search avg time: series 2, i: 12, time: 0.005557832956314087}, IS_SORTED: true
AVL search total time: series 2, i: 13, time: 0.2840830087661743}, IS_SORTED: true
AVL search avg time: series 2, i: 13, time: 0.00028408300876617433}, IS_SORTED: true
BST search total time: series 2, i: 13, time: 5.531417012214661}, IS_SORTED: true
BST search avg time: series 2, i: 13, time: 0.005531417012214661}, IS_SORTED: true
AVL search total time: series 2, i: 14, time: 0.1189579963684082}, IS_SORTED: true
AVL search avg time: series 2, i: 14, time: 0.00011895799636840821}, IS_SORTED: true
BST search total time: series 2, i: 14, time: 5.176500022411346}, IS_SORTED: true
BST search avg time: series 2, i: 14, time: 0.005176500022411347}, IS_SORTED: true
AVL search total time: series 2, i: 15, time: 0.12145799398422241}, IS_SORTED: true
AVL search avg time: series 2, i: 15, time: 0.00012145799398422242}, IS_SORTED: true
BST search total time: series 2, i: 15, time: 6.2542500495910645}, IS_SORTED: true
BST search avg time: series 2, i: 15, time: 0.006254250049591064}, IS_SORTED: true
AVL search total time: series 2, i: 16, time: 0.13158297538757324}, IS_SORTED: true
AVL search avg time: series 2, i: 16, time: 0.00013158297538757324}, IS_SORTED: true
BST search total time: series 2, i: 16, time: 5.317124962806702}, IS_SORTED: true
BST search avg time: series 2, i: 16, time: 0.005317124962806702}, IS_SORTED: true
AVL search total time: series 2, i: 17, time: 0.12050002813339233}, IS_SORTED: true
AVL search avg time: series 2, i: 17, time: 0.00012050002813339233}, IS_SORTED: true
BST search total time: series 2, i: 17, time: 5.256249964237213}, IS_SORTED: true
BST search avg time: series 2, i: 17, time: 0.005256249964237213}, IS_SORTED: true
AVL search total time: series 2, i: 18, time: 0.1240839958190918}, IS_SORTED: true
AVL search avg time: series 2, i: 18, time: 0.0001240839958190918}, IS_SORTED: true
BST search total time: series 2, i: 18, time: 5.283416986465454}, IS_SORTED: true
BST search avg time: series 2, i: 18, time: 0.0052834169864654544}, IS_SORTED: true
AVL search total time: series 2, i: 19, time: 0.12154203653335571}, IS_SORTED: true
AVL search avg time: series 2, i: 19, time: 0.00012154203653335571}, IS_SORTED: true
BST search total time: series 2, i: 19, time: 5.262250006198883}, IS_SORTED: true
BST search avg time: series 2, i: 19, time: 0.005262250006198883}, IS_SORTED: true
AVL delete total time: series 2, i: 0, time: 0.6197500228881836}, IS_SORTED: false 
AVL delete avg time: series 2, i: 0, time: 0.00019687503576278686}, IS_SORTED: false
BST delete total time: series 2, i: 0, time: 0.2697499990463257}, IS_SORTED: false
BST delete avg time: series 2, i: 0, time: 0.00020629096031188964}, IS_SORTED: false
AVL delete total time: series 2, i: 1, time: 0.2914170026779175}, IS_SORTED: false 
AVL delete avg time: series 2, i: 1, time: 0.00015191704034805297}, IS_SORTED: false
BST delete total time: series 2, i: 1, time: 0.12066704034805298}, IS_SORTED: false
BST delete avg time: series 2, i: 1, time: 0.00014687496423721312}, IS_SORTED: false
AVL delete total time: series 2, i: 2, time: 0.3046249747276306}, IS_SORTED: false 
AVL delete avg time: series 2, i: 2, time: 0.00017020803689956666}, IS_SORTED: false
BST delete total time: series 2, i: 2, time: 0.12233400344848633}, IS_SORTED: false
BST delete avg time: series 2, i: 2, time: 0.00015266704559326172}, IS_SORTED: false
AVL delete total time: series 2, i: 3, time: 0.2859579920768738}, IS_SORTED: false 
AVL delete avg time: series 2, i: 3, time: 0.00015804201364517213}, IS_SORTED: false
BST delete total time: series 2, i: 3, time: 0.12062501907348633}, IS_SORTED: false
BST delete avg time: series 2, i: 3, time: 0.00014858299493789674}, IS_SORTED: false
AVL delete total time: series 2, i: 4, time: 0.28862500190734863}, IS_SORTED: false 
AVL delete avg time: series 2, i: 4, time: 0.00015733397006988527}, IS_SORTED: false
BST delete total time: series 2, i: 4, time: 0.12137502431869507}, IS_SORTED: false
BST delete avg time: series 2, i: 4, time: 0.00014037495851516724}, IS_SORTED: false
AVL delete total time: series 2, i: 5, time: 0.2960420250892639}, IS_SORTED: false 
AVL delete avg time: series 2, i: 5, time: 0.00015337496995925903}, IS_SORTED: false
BST delete total time: series 2, i: 5, time: 0.12062495946884155}, IS_SORTED: false
BST delete avg time: series 2, i: 5, time: 0.00014566600322723388}, IS_SORTED: false
AVL delete total time: series 2, i: 6, time: 0.2926250100135803}, IS_SORTED: false 
AVL delete avg time: series 2, i: 6, time: 0.0001532500386238098}, IS_SORTED: false
BST delete total time: series 2, i: 6, time: 0.1218329668045044}, IS_SORTED: false
BST delete avg time: series 2, i: 6, time: 0.00015104103088378905}, IS_SORTED: false
AVL delete total time: series 2, i: 7, time: 0.29225003719329834}, IS_SORTED: false 
AVL delete avg time: series 2, i: 7, time: 0.0001572909951210022}, IS_SORTED: false
